,temp,location,clouds,pressure,rain,time_stamp,humidity,wind,date
101,37.94,South Station,0.76,996.81,0.0,1543451968,0.71,11.19,2018-11-29 00:39:00
102,38.35,Theatre District,0.76,996.82,0.0,1543451968,0.7,11.12,2018-11-29 00:39:00
103,38.39,West End,0.75,996.81,0.0,1543451968,0.69,11.06,2018-11-29 00:39:00
104,36.33,Beacon Hill,0.29,1001.77,0.0,1545101102,0.69,10.03,2018-12-18 02:45:00
105,37.0,Financial District,0.29,1001.76,0.0,1545101102,0.67,10.1,2018-12-18 02:45:00
106,36.16,West End,0.29,1001.85,0.0,1545101102,0.7,10.01,2018-12-18 02:45:00
107,36.78,Back Bay,0.42,1023.64,0.0,1543708374,0.76,2.47,2018-12-01 23:53:00
108,36.74,Boston University,0.44,1023.65,0.0,1543708374,0.76,2.43,2018-12-01 23:53:00
109,36.65,Fenway,0.44,1023.64,0.0,1543708374,0.76,2.43,2018-12-01 23:53:00
110,35.54,Financial District,0.4,1023.64,0.0,1543708374,0.8,2.52,2018-12-01 23:53:00
111,36.78,Haymarket Square,0.4,1023.64,0.0,1543708374,0.76,2.52,2018-12-01 23:53:00
112,36.82,North End,0.4,1023.64,0.0,1543708374,0.76,2.53,2018-12-01 23:53:00
113,36.74,North Station,0.4,1023.64,0.0,1543708374,0.76,2.51,2018-12-01 23:53:00
114,36.68,Northeastern University,0.43,1023.64,0.0,1543708374,0.76,2.45,2018-12-01 23:53:00
115,36.69,Theatre District,0.41,1023.64,0.0,1543708374,0.76,2.5,2018-12-01 23:53:00
116,33.71,Back Bay,0.12,991.21,0.0,1543398556,0.82,5.36,2018-11-28 09:49:00
117,33.67,Beacon Hill,0.12,991.2,0.0,1543398556,0.82,5.37,2018-11-28 09:49:00
118,33.79,Boston University,0.13,991.22,0.0,1543398556,0.82,5.29,2018-11-28 09:49:00
119,33.48,Fenway,0.13,991.22,0.0,1543398556,0.83,5.33,2018-11-28 09:49:00
120,33.76,Financial District,0.12,991.2,0.0,1543398556,0.82,5.42,2018-11-28 09:49:00
121,33.51,Haymarket Square,0.12,991.2,0.0,1543398556,0.83,5.39,2018-11-28 09:49:00
122,33.54,North End,0.12,991.2,0.0,1543398556,0.83,5.4,2018-11-28 09:49:00
123,33.46,North Station,0.12,991.2,0.0,1543398556,0.83,5.37,2018-11-28 09:49:00
124,33.4,Northeastern University,0.13,991.22,0.0,1543398556,0.83,5.37,2018-11-28 09:49:00
125,33.76,South Station,0.12,991.21,0.0,1543398556,0.82,5.43,2018-11-28 09:49:00
126,33.38,Theatre District,0.12,991.21,0.0,1543398556,0.83,5.41,2018-11-28 09:49:00
127,33.41,West End,0.12,991.2,0.0,1543398556,0.83,5.37,2018-11-28 09:49:00
128,51.7,Beacon Hill,0.9,1021.3,0.0,1544899502,0.73,5.55,2018-12-15 18:45:00
129,51.99,Fenway,0.92,1021.29,0.0,1544899502,0.73,5.41,2018-12-15 18:45:00
130,52.14,Financial District,0.9,1021.3,0.0,1544899502,0.72,5.6,2018-12-15 18:45:00
131,52.17,South Station,0.9,1021.29,0.0,1544899502,0.72,5.6,2018-12-15 18:45:00
132,51.97,Theatre District,0.91,1021.29,0.0,1544899502,0.73,5.56,2018-12-15 18:45:00
133,51.94,West End,0.9,1021.31,0.0,1544899502,0.73,5.57,2018-12-15 18:45:00
134,25.4,Back Bay,0.76,1006.33,0.0,1545129901,0.52,17.96,2018-12-18 10:45:00
135,25.7,Beacon Hill,0.8,1006.69,0.0,1545129901,0.53,17.88,2018-12-18 10:45:00
136,25.5,Boston University,0.79,1006.25,0.0,1545129901,0.52,17.81,2018-12-18 10:45:00
137,25.74,Financial District,0.77,1006.3,0.0,1545129901,0.52,18.11,2018-12-18 10:45:00
138,25.37,Haymarket Square,0.77,1006.3,0.0,1545129901,0.53,18.16,2018-12-18 10:45:00
139,25.42,North End,0.77,1006.29,0.0,1545129901,0.53,18.18,2018-12-18 10:45:00
140,25.4,North Station,0.8,1006.2,0.0,1545129901,0.53,18.09,2018-12-18 10:45:00
141,24.36,Northeastern University,0.69,1006.3,0.0,1545129901,0.54,17.84,2018-12-18 10:45:00
142,25.67,South Station,0.77,1006.3,0.0,1545129901,0.52,18.08,2018-12-18 10:45:00
143,25.13,Theatre District,0.77,1006.31,0.0,1545129901,0.53,18.04,2018-12-18 10:45:00
144,25.18,West End,0.77,1006.31,0.0,1545129901,0.53,18.12,2018-12-18 10:45:00
145,28.83,Back Bay,0.27,1021.48,0.0,1544409657,0.6,5.11,2018-12-10 02:41:00
146,28.81,Beacon Hill,0.27,1021.48,0.0,1544409657,0.6,5.16,2018-12-10 02:41:00
147,28.84,Boston University,0.27,1021.48,0.0,1544409657,0.6,5.02,2018-12-10 02:41:00
148,28.66,Fenway,0.27,1021.48,0.0,1544409657,0.6,5.03,2018-12-10 02:41:00
149,28.81,Financial District,0.28,1021.48,0.0,1544409657,0.6,5.21,2018-12-10 02:41:00
150,28.82,Haymarket Square,0.28,1021.47,0.0,1544409657,0.6,5.22,2018-12-10 02:41:00
151,28.86,North End,0.28,1021.47,0.0,1544409657,0.6,5.24,2018-12-10 02:41:00
152,28.78,North Station,0.28,1021.47,0.0,1544409657,0.6,5.2,2018-12-10 02:41:00
153,28.71,Northeastern University,0.27,1021.48,0.0,1544409657,0.6,5.06,2018-12-10 02:41:00
154,28.83,South Station,0.28,1021.48,0.0,1544409657,0.6,5.2,2018-12-10 02:41:00
155,28.76,Theatre District,0.28,1021.48,0.0,1544409657,0.6,5.17,2018-12-10 02:41:00
156,28.72,West End,0.28,1021.47,0.0,1544409657,0.6,5.19,2018-12-10 02:41:00
157,42.89,Boston University,0.98,1024.62,0.0,1544845502,0.88,5.93,2018-12-15 03:45:00
158,42.66,West End,0.98,1024.61,0.0,1544845502,0.89,6.03,2018-12-15 03:45:00
159,40.65,Back Bay,0.93,1013.76,0.0,1543209183,0.92,3.01,2018-11-26 05:13:00
160,40.69,North End,0.93,1013.77,0.0,1543209183,0.92,3.02,2018-11-26 05:13:00
161,40.46,Northeastern University,0.92,1013.75,0.0,1543209183,0.93,3.06,2018-11-26 05:13:00
162,40.52,Theatre District,0.93,1013.76,0.0,1543209183,0.93,3.1,2018-11-26 05:13:00
163,40.42,Beacon Hill,0.92,1013.8,0.0,1543210083,0.93,2.69,2018-11-26 05:28:00
164,40.45,North End,0.92,1013.8,0.0,1543210083,0.93,2.71,2018-11-26 05:28:00
165,40.35,North Station,0.92,1013.8,0.0,1543210083,0.93,2.66,2018-11-26 05:28:00
166,40.16,Northeastern University,0.91,1013.79,0.0,1543210083,0.94,2.75,2018-11-26 05:28:00
167,42.47,Back Bay,0.58,1007.66,0.0,1543521174,0.54,10.66,2018-11-29 19:53:00
168,42.46,Beacon Hill,0.58,1007.66,0.0,1543521174,0.54,10.74,2018-11-29 19:53:00
169,42.65,Boston University,0.59,1007.67,0.0,1543521174,0.54,10.55,2018-11-29 19:53:00
170,42.32,Fenway,0.58,1007.67,0.0,1543521174,0.55,10.54,2018-11-29 19:53:00
171,42.66,Financial District,0.58,1007.66,0.0,1543521174,0.54,10.8,2018-11-29 19:53:00
172,42.44,Haymarket Square,0.58,1007.66,0.0,1543521174,0.54,10.81,2018-11-29 19:53:00
173,42.48,North End,0.58,1007.66,0.0,1543521174,0.54,10.84,2018-11-29 19:53:00
174,42.4,North Station,0.58,1007.66,0.0,1543521174,0.54,10.8,2018-11-29 19:53:00
175,42.31,Northeastern University,0.58,1007.67,0.0,1543521174,0.55,10.59,2018-11-29 19:53:00
176,42.64,South Station,0.58,1007.66,0.0,1543521174,0.54,10.79,2018-11-29 19:53:00
177,42.33,Theatre District,0.58,1007.66,0.0,1543521174,0.55,10.74,2018-11-29 19:53:00
178,42.35,West End,0.58,1007.66,0.0,1543521174,0.55,10.77,2018-11-29 19:53:00
179,32.33,Back Bay,0.7,1033.66,0.0,1544726701,0.56,2.34,2018-12-13 18:45:00
180,32.24,Beacon Hill,0.7,1033.66,0.0,1544726701,0.56,2.36,2018-12-13 18:45:00
181,32.31,Fenway,0.7,1033.65,0.0,1544726701,0.56,2.31,2018-12-13 18:45:00
182,32.28,Haymarket Square,0.69,1033.67,0.0,1544726701,0.56,2.38,2018-12-13 18:45:00
183,32.31,North End,0.69,1033.67,0.0,1544726701,0.56,2.38,2018-12-13 18:45:00
184,32.28,North Station,0.69,1033.67,0.0,1544726701,0.56,2.36,2018-12-13 18:45:00
185,40.65,Boston University,0.94,1013.75,0.0,1543208141,0.92,2.67,2018-11-26 04:56:00
186,40.54,Fenway,0.94,1013.75,0.0,1543208141,0.92,2.78,2018-11-26 04:56:00
187,40.65,South Station,0.94,1013.76,0.0,1543208141,0.92,2.97,2018-11-26 04:56:00
188,40.6,Theatre District,0.94,1013.76,0.0,1543208141,0.92,2.91,2018-11-26 04:56:00
189,45.27,Beacon Hill,1.0,989.02,0.0,1543320921,0.93,1.56,2018-11-27 12:15:00
190,30.02,Fenway,1.0,1003.18,0.0,1545119102,0.58,12.97,2018-12-18 07:45:00
191,29.93,West End,1.0,1003.15,0.0,1545119102,0.59,13.08,2018-12-18 07:45:00
192,30.1,Back Bay,1.0,1003.16,0.0,1545119101,0.58,13.04,2018-12-18 07:45:00
193,30.01,Beacon Hill,1.0,1003.16,0.0,1545119101,0.59,13.07,2018-12-18 07:45:00
194,30.09,Boston University,1.0,1003.18,0.0,1545119101,0.58,12.92,2018-12-18 07:45:00
195,30.16,Financial District,1.0,1003.15,0.0,1545119101,0.58,13.16,2018-12-18 07:45:00
196,30.03,Haymarket Square,1.0,1003.15,0.0,1545119101,0.59,13.12,2018-12-18 07:45:00
197,30.07,North End,1.0,1003.15,0.0,1545119101,0.58,13.14,2018-12-18 07:45:00
198,30.0,North Station,1.0,1003.15,0.0,1545119101,0.59,13.09,2018-12-18 07:45:00
199,29.99,Northeastern University,1.0,1003.17,0.0,1545119101,0.59,13.03,2018-12-18 07:45:00
200,30.14,South Station,1.0,1003.15,0.0,1545119101,0.58,13.17,2018-12-18 07:45:00
201,29.94,Theatre District,1.0,1003.15,0.0,1545119101,0.59,13.12,2018-12-18 07:45:00
202,40.59,North Station,0.93,1013.77,0.0,1543209238,0.92,2.95,2018-11-26 05:14:00
203,40.46,Northeastern University,0.92,1013.75,0.0,1543209238,0.93,3.06,2018-11-26 05:14:00
204,33.4,Back Bay,0.14,991.21,0.0,1543399584,0.83,5.65,2018-11-28 10:06:00
205,33.37,Beacon Hill,0.14,991.2,0.0,1543399584,0.83,5.65,2018-11-28 10:06:00
206,33.52,Boston University,0.14,991.21,0.0,1543399584,0.83,5.57,2018-11-28 10:06:00
207,33.15,Fenway,0.14,991.22,0.0,1543399584,0.84,5.61,2018-11-28 10:06:00
208,33.58,Financial District,0.14,991.2,0.0,1543399584,0.82,5.71,2018-11-28 10:06:00
209,33.18,Haymarket Square,0.14,991.19,0.0,1543399584,0.84,5.68,2018-11-28 10:06:00
210,33.21,North End,0.14,991.19,0.0,1543399584,0.84,5.69,2018-11-28 10:06:00
211,33.13,North Station,0.14,991.19,0.0,1543399584,0.84,5.66,2018-11-28 10:06:00
212,33.05,Northeastern University,0.14,991.22,0.0,1543399584,0.84,5.65,2018-11-28 10:06:00
213,33.58,South Station,0.14,991.2,0.0,1543399584,0.82,5.72,2018-11-28 10:06:00
214,33.04,Theatre District,0.14,991.2,0.0,1543399584,0.84,5.69,2018-11-28 10:06:00
215,33.07,West End,0.14,991.19,0.0,1543399584,0.84,5.66,2018-11-28 10:06:00
216,46.71,Back Bay,0.91,1022.17,0.0,1544885101,0.89,3.93,2018-12-15 14:45:00
217,46.62,Beacon Hill,0.91,1022.17,0.0,1544885101,0.89,3.96,2018-12-15 14:45:00
218,46.4,Boston University,0.91,1022.17,0.0,1544885101,0.9,3.98,2018-12-15 14:45:00
219,46.86,Fenway,0.91,1022.16,0.0,1544885101,0.89,3.93,2018-12-15 14:45:00
220,46.84,Financial District,0.92,1022.16,0.0,1544885101,0.89,3.92,2018-12-15 14:45:00
221,46.85,Haymarket Square,0.91,1022.17,0.0,1544885101,0.88,3.97,2018-12-15 14:45:00
222,46.85,North End,0.92,1022.17,0.0,1544885101,0.88,3.97,2018-12-15 14:45:00
223,46.92,North Station,0.91,1022.17,0.0,1544885101,0.88,3.99,2018-12-15 14:45:00
224,46.88,Northeastern University,0.92,1022.16,0.0,1544885101,0.89,3.89,2018-12-15 14:45:00
225,46.85,South Station,0.92,1022.16,0.0,1544885101,0.89,3.89,2018-12-15 14:45:00
226,46.87,Theatre District,0.92,1022.16,0.0,1544885101,0.89,3.91,2018-12-15 14:45:00
227,46.88,West End,0.91,1022.17,0.0,1544885101,0.88,3.98,2018-12-15 14:45:00
228,41.98,Fenway,0.88,1021.54,0.0,1544971502,0.71,7.22,2018-12-16 14:45:00
229,42.12,South Station,0.87,1021.56,0.0,1544971502,0.71,7.42,2018-12-16 14:45:00
230,41.96,West End,0.87,1021.58,0.0,1544971502,0.71,7.29,2018-12-16 14:45:00
231,35.65,Financial District,0.14,991.55,0.0,1543389891,0.77,6.55,2018-11-28 07:25:00
232,34.94,Haymarket Square,0.14,991.54,0.0,1543389891,0.79,6.52,2018-11-28 07:25:00
233,41.01,Back Bay,0.65,1023.18,0.0,1543697574,0.63,1.79,2018-12-01 20:53:00
234,40.96,Beacon Hill,0.64,1023.18,0.0,1543697574,0.63,1.78,2018-12-01 20:53:00
235,41.09,Boston University,0.65,1023.18,0.0,1543697574,0.63,1.79,2018-12-01 20:53:00
236,40.93,Fenway,0.65,1023.17,0.0,1543697574,0.63,1.8,2018-12-01 20:53:00
237,41.37,Financial District,0.64,1023.18,0.0,1543697574,0.62,1.78,2018-12-01 20:53:00
238,40.94,Haymarket Square,0.64,1023.18,0.0,1543697574,0.63,1.77,2018-12-01 20:53:00
239,40.96,North End,0.63,1023.18,0.0,1543697574,0.63,1.77,2018-12-01 20:53:00
240,40.92,North Station,0.63,1023.18,0.0,1543697574,0.63,1.77,2018-12-01 20:53:00
241,40.9,Northeastern University,0.66,1023.17,0.0,1543697574,0.63,1.81,2018-12-01 20:53:00
242,41.35,South Station,0.65,1023.18,0.0,1543697574,0.62,1.79,2018-12-01 20:53:00
243,40.87,Theatre District,0.65,1023.18,0.0,1543697574,0.63,1.79,2018-12-01 20:53:00
244,40.88,West End,0.64,1023.18,0.0,1543697574,0.63,1.77,2018-12-01 20:53:00
245,33.49,Back Bay,0.41,991.97,0.0,1543398144,0.84,6.74,2018-11-28 09:42:00
246,33.22,Fenway,0.41,991.99,0.0,1543398144,0.84,6.69,2018-11-28 09:42:00
247,33.29,Haymarket Square,0.4,991.95,0.0,1543398144,0.84,6.79,2018-11-28 09:42:00
248,33.09,Northeastern University,0.41,991.99,0.0,1543398144,0.85,6.74,2018-11-28 09:42:00
249,34.11,South Station,0.4,991.97,0.0,1543398144,0.82,6.83,2018-11-28 09:42:00
250,33.08,Theatre District,0.4,991.97,0.0,1543398144,0.85,6.8,2018-11-28 09:42:00
251,44.29,Back Bay,1.0,998.12,0.0113,1543297520,0.89,14.24,2018-11-27 05:45:00
252,44.28,Beacon Hill,1.0,998.13,0.011,1543297520,0.89,14.34,2018-11-27 05:45:00
253,44.37,Boston University,1.0,998.14,0.0073,1543297520,0.89,14.08,2018-11-27 05:45:00
254,44.03,Fenway,1.0,998.12,0.0107,1543297520,0.9,14.1,2018-11-27 05:45:00
255,43.3,Financial District,1.0,998.65,0.016,1543297520,0.9,10.17,2018-11-27 05:45:00
256,44.18,Haymarket Square,1.0,998.13,0.0117,1543297520,0.89,14.44,2018-11-27 05:45:00
257,43.12,North End,1.0,998.67,0.012,1543297520,0.91,10.21,2018-11-27 05:45:00
258,44.09,North Station,1.0,998.14,0.0097,1543297520,0.9,14.41,2018-11-27 05:45:00
259,43.99,Northeastern University,1.0,998.11,0.0127,1543297520,0.9,14.16,2018-11-27 05:45:00
260,44.64,South Station,1.0,998.11,0.018,1543297520,0.88,14.42,2018-11-27 05:45:00
261,43.06,Theatre District,1.0,998.65,0.0147,1543297520,0.91,10.15,2018-11-27 05:45:00
262,44.04,West End,1.0,998.14,0.0103,1543297520,0.9,14.38,2018-11-27 05:45:00
263,41.27,Back Bay,0.27,1032.07,0.0,1544805902,0.66,4.26,2018-12-14 16:45:00
264,41.2,Beacon Hill,0.27,1032.08,0.0,1544805902,0.66,4.28,2018-12-14 16:45:00
265,41.35,Boston University,0.27,1032.06,0.0,1544805902,0.66,4.24,2018-12-14 16:45:00
266,40.88,Financial District,0.27,1032.08,0.0,1544805902,0.67,4.29,2018-12-14 16:45:00
267,41.16,North Station,0.26,1032.08,0.0,1544805902,0.66,4.31,2018-12-14 16:45:00
268,41.49,Northeastern University,0.27,1032.07,0.0,1544805902,0.66,4.23,2018-12-14 16:45:00
269,40.99,South Station,0.27,1032.08,0.0,1544805902,0.67,4.28,2018-12-14 16:45:00
270,41.3,Theatre District,0.27,1032.08,0.0,1544805902,0.66,4.27,2018-12-14 16:45:00
271,41.14,West End,0.27,1032.08,0.0,1544805902,0.66,4.3,2018-12-14 16:45:00
272,45.49,Back Bay,0.98,1012.84,0.0,1543251908,0.86,6.09,2018-11-26 17:05:00
273,45.49,Boston University,0.98,1012.84,0.0,1543251908,0.86,5.91,2018-11-26 17:05:00
274,45.58,Fenway,0.98,1012.84,0.0,1543251908,0.86,5.97,2018-11-26 17:05:00
275,45.47,Haymarket Square,0.98,1012.83,0.0,1543251908,0.86,6.22,2018-11-26 17:05:00
276,45.5,North End,0.98,1012.83,0.0,1543251908,0.86,6.25,2018-11-26 17:05:00
